['MRK', '1962-02-16', '1962-02-20', 0.066439688205719, 0.06787370145320892, 2.1583684183612593, 4]
['MSI', '1962-02-21', '1962-02-21', 0.617358386516571, 0.6173586845397949, 4.827394109903351e-05, 0]
['IBM', '1962-03-12', '1962-03-17', 1.4893555641174316, 1.4933987855911255, 0.27147456061573827, 5]
['PG', '1962-03-14', '1962-03-14', 0.2387361377477646, 0.2387363165616989, 7.49002375648285e-05, 0]
['KO', '1962-03-21', '1962-03-22', 0.046178534626960754, 0.04665824770927429, 1.0388226611969258, 1]
['BA', '1962-07-05', '1962-07-18', 0.16308723390102386, 0.15237712860107422, -6.56710218437423, 13]
['IBM', '1962-07-11', '1962-07-12', 1.0093486309051514, 1.0218181610107422, 1.235403677558719, 1]
['CVX', '1962-07-12', '1962-07-13', 0.3447777032852173, 0.3455488383769989, 0.22366153159959268, 1]
['MRK', '1962-07-13', '1962-07-20', 0.05389674752950668, 0.053993262350559235, 0.17907355355666427, 7]
['CAT', '1962-07-16', '1962-08-04', 0.4074641764163971, 0.40746447443962097, 7.314096333523963e-05, 19]
['MSI', '1962-07-30', '1962-07-31', 0.43791401386260986, 0.4406742453575134, 0.6303135792702795, 1]
['MRK', '1962-09-14', '1962-09-14', 0.05248996987938881, 0.0524899996817112, 5.6777175632173046e-05, 0]
['KR', '1962-10-08', '1962-10-08', 0.024359194561839104, 0.024359211325645447, 6.881921444701888e-05, 0]
['HON', '1962-11-08', '1962-11-09', 0.8075554966926575, 0.8327913284301758, 3.1249656328105777, 1]
['GE', '1962-11-09', '1962-11-10', 0.7462061643600464, 0.7716602087020874, 3.4111275888307153, 1]
['JNJ', '1962-11-12', '1962-11-12', 0.04717293381690979, 0.04717295244336128, 3.948546334769762e-05, 0]
['KO', '1962-11-13', '1962-11-13', 0.03942560404539108, 0.03942560777068138, 9.448911154723086e-06, 0]
['MSI', '1962-11-14', '1962-11-14', 0.4287220537662506, 0.4287225902080536, 0.0001251257774742319, 0]
['CVX', '1962-11-29', '1962-11-30', 0.394790381193161, 0.39714446663856506, 0.5962874369657598, 1]
['XOM', '1963-03-22', '1963-03-22', 0.12688857316970825, 0.12688858807086945, 1.1743501263835606e-05, 0]
['CAT', '1963-04-04', '1963-04-04', 0.47896549105644226, 0.4789660573005676, 0.00011822232205440529, 0]
['PG', '1963-04-05', '1963-04-06', 0.21809141337871552, 0.2224532961845398, 2.0000250070597114, 1]
['HON', '1963-04-09', '1963-04-23', 0.9865028858184814, 1.0043457746505737, 1.8087011288657713, 14]
['GE', '1963-04-15', '1963-04-16', 0.8389313817024231, 0.8430038690567017, 0.4854374795247693, 1]
['MRK', '1963-04-19', '1963-04-20', 0.06802111864089966, 0.06920076906681061, 1.7342414377784883, 1]
['KR', '1963-04-22', '1963-04-22', 0.03338237479329109, 0.03338238596916199, 3.3478357859764297e-05, 0]
['MSI', '1963-05-13', '1963-05-13', 0.48790422081947327, 0.4879046678543091, 9.162348197451535e-05, 0]
['JNJ', '1963-05-21', '1963-05-21', 0.06036114692687988, 0.060361169278621674, 3.7030015048998116e-05, 0]
['MRK', '1963-06-25', '1963-07-04', 0.07293596863746643, 0.07500014454126358, 2.8301206419253675, 9]
['CVX', '1963-07-31', '1963-07-31', 0.44597378373146057, 0.4459739923477173, 4.6777695085207914e-05, 0]
['KO', '1963-08-07', '1963-08-08', 0.049246229231357574, 0.049556996673345566, 0.6310481976762394, 1]
['MRK', '1963-08-12', '1963-08-12', 0.07853878289461136, 0.07853881269693375, 3.794599469116561e-05, 0]
['HON', '1963-08-13', '1963-08-13', 1.0457737445831299, 1.0457746982574463, 9.119317838548404e-05, 0]
['IBM', '1963-08-15', '1963-08-15', 1.2253618240356445, 1.225362777709961, 7.78279768228285e-05, 0]
['GE', '1963-08-16', '1963-08-31', 0.8934119343757629, 0.89614337682724, 0.30573158320137517, 15]
['KR', '1963-09-05', '1963-09-07', 0.03669340908527374, 0.03684196248650551, 0.40485036668720176, 2]
['JNJ', '1963-10-21', '1963-10-22', 0.07663555443286896, 0.07680513709783554, 0.22128458027289918, 1]
['MSI', '1963-10-25', '1963-10-26', 0.5906946659088135, 0.6038211584091187, 2.2222128043274956, 1]
['HON', '1963-10-29', '1963-11-09', 1.1365987062454224, 1.1383216381072998, 0.1515866464047702, 11]
['CAT', '1963-10-30', '1963-11-20', 0.6187424659729004, 0.6203786730766296, 0.2644407315984855, 21]
['BA', '1963-11-06', '1963-11-06', 0.14676304161548615, 0.1467631459236145, 7.107247656410468e-05, 0]
['XOM', '1963-12-10', '1963-12-11', 0.14899501204490662, 0.1495080441236496, 0.3443283581791011, 1]
['HON', '1963-12-16', '1963-12-16', 1.1958917379379272, 1.1958926916122437, 7.974587382388542e-05, 0]
['KO', '1963-12-20', '1963-12-20', 0.05607511103153229, 0.05607512965798378, 3.321696765225396e-05, 0]
['IBM', '1964-01-07', '1964-01-08', 1.3714615106582642, 1.3849602937698364, 0.9842626283469827, 1]
['CVX', '1964-01-09', '1964-01-11', 0.4239293336868286, 0.4247790277004242, 0.20043293683075952, 2]
['JNJ', '1964-01-14', '1964-01-15', 0.07683783024549484, 0.07751783728599548, 0.8849899044885003, 1]
['PG', '1964-01-23', '1964-02-21', 0.24679629504680634, 0.24716754257678986, 0.1504267030885173, 29]
['BA', '1964-02-04', '1964-02-04', 0.17045192420482635, 0.17045211791992188, 0.00011364793704953344, 0]
['MSI', '1964-02-27', '1964-02-29', 0.6716596484184265, 0.6754227876663208, 0.5602747249675403, 2]
['CAT', '1964-03-09', '1964-03-10', 0.7705185413360596, 0.7771032452583313, 0.8545808528960275, 1]
['KR', '1964-04-02', '1964-04-02', 0.034821052104234695, 0.034821078181266785, 7.488869667456742e-05, 0]
['CVX', '1964-04-16', '1964-04-16', 0.42986273765563965, 0.42986276745796204, 6.93298575964725e-06, 0]
['BA', '1964-05-26', '1964-06-13', 0.22040517628192902, 0.22310610115528107, 1.2254362256434443, 18]
['CVX', '1964-06-24', '1964-06-24', 0.45118075609207153, 0.4511808753013611, 2.6421625466325176e-05, 0]
['PG', '1964-06-25', '1964-06-25', 0.25033625960350037, 0.25033634901046753, 3.571474915567357e-05, 0]
['GE', '1964-07-02', '1964-07-03', 0.9211022853851318, 0.9267103672027588, 0.6088446317644406, 1]
['CAT', '1964-07-06', '1964-07-06', 0.9114391803741455, 0.9114395976066589, 4.5777329130887325e-05, 0]
['KO', '1964-07-09', '1964-07-11', 0.06937601417303085, 0.069503553211689, 0.18383736825820912, 2]
['JNJ', '1964-09-04', '1964-09-04', 0.06818237900733948, 0.06818242371082306, 6.55645699554292e-05, 0]
['BA', '1964-09-08', '1964-09-18', 0.28019726276397705, 0.28183257579803467, 0.583629196775957, 10]
['CAT', '1964-09-16', '1964-09-16', 0.9734674692153931, 0.9734677672386169, 3.0614605346510185e-05, 0]
['XOM', '1964-09-24', '1964-09-24', 0.18432661890983582, 0.184326633810997, 8.084107049745554e-06, 0]
['MSI', '1964-09-30', '1964-10-01', 0.7131717801094055, 0.7207584381103516, 1.063791110717, 1]
['IBM', '1964-10-02', '1965-01-01', 1.4623347520828247, 1.3686021566390991, -6.409790597550997, 91]
['PG', '1964-10-08', '1964-10-09', 0.2538754642009735, 0.25500038266181946, 0.4430985343094977, 1]
['CVX', '1964-10-19', '1964-11-03', 0.4720655679702759, 0.47641268372535706, 0.9208711776570193, 15]
