, BOIL , 33.45, 2024-01-11 00:00:00-05:00 , 36.34, 2024-01-12 00:00:00-05:00 ,2.89, 8.63976 , 197783 ,90.625,32 , 1 ,
, COP,116.757 , 2024-01-02 00:00:00-05:00 ,119.081 , 2024-01-03 00:00:00-05:00 ,2.32343 , 1.98997 ,3.27575e+07 ,90, 120 , 1 ,
, SLB, 51.7452, 2023-12-29 00:00:00-05:00 , 52.3518, 2024-01-03 00:00:00-05:00 ,0.606544, 1.17217 ,4.17326e+07 ,90.5983 , 117 , 2 ,
, ERX, 58.67, 2023-12-27 00:00:00-05:00 , 59.69, 2024-01-03 00:00:00-05:00 ,1.02, 1.73854 ,1.25144e+06 ,94.7368 ,38 , 4 ,
, NIO,8.35, 2023-12-18 00:00:00-05:00 ,9.43, 2023-12-28 00:00:00-05:00 ,1.08,12.9341, 122906 , 100,15 , 7 ,
, OKTA , 83.17, 2023-12-15 00:00:00-05:00 , 91.72, 2023-12-26 00:00:00-05:00 ,8.55,10.2802,17423 ,95.4545 ,22 , 6 ,
, GILD , 82.34, 2023-12-13 00:00:00-05:00 , 87.29, 2024-01-19 00:00:00-05:00 ,4.95, 6.01166 ,1.26812e+08 ,93.3333 ,90 ,24 ,
, INCY , 61.86, 2023-12-12 00:00:00-05:00 , 66.59, 2024-01-04 00:00:00-05:00 ,4.73, 7.64629 ,1.56758e+10 ,94.9367 ,79 ,15 ,
, BIIB ,246.11, 2023-12-11 00:00:00-05:00 ,267.71, 2024-01-02 00:00:00-05:00 , 21.6 , 8.77656 ,1.775e+08 ,93.1818 ,88 ,14 ,
, SOFI ,7.96, 2023-12-07 00:00:00-05:00 , 10.32, 2023-12-27 00:00:00-05:00 ,2.36,29.6482, 5358.46, 100, 6 ,13 ,
, EBAY , 41.62, 2023-12-04 00:00:00-05:00 , 43.87, 2024-01-02 00:00:00-05:00 ,2.25, 5.40605 ,5.14967e+06 ,94.5946 ,74 ,19 ,
, AVB,176.391 , 2023-12-01 00:00:00-05:00 ,189.773 , 2023-12-14 00:00:00-05:00 , 13.3824, 7.58683 , 127708 ,94.1176 ,85 , 9 ,
, NCLH , 15.27, 2023-11-30 00:00:00-05:00 , 20.95, 2023-12-21 00:00:00-05:00 ,5.68,37.1971,46736.1 ,96.875,32 ,15 ,
, UPST , 26.54, 2023-11-29 00:00:00-05:00 , 47.31, 2023-12-19 00:00:00-05:00 , 20.77,78.2592,34584.7 , 100, 9 ,14 ,
, EQR, 56.3855, 2023-11-28 00:00:00-05:00 , 62.16, 2024-01-12 00:00:00-05:00 ,5.77455 ,10.2412, 190596 ,90.2174 ,92 ,31 ,
, BIDU ,124 , 2023-11-27 00:00:00-05:00 , 99.72, 2024-01-22 00:00:00-05:00 ,-24.28, -19.5806,4.16585e+06 ,95.7447 ,47 , 1 ,
, HSIC , 69.67, 2023-11-24 00:00:00-05:00 , 76.14, 2024-02-02 00:00:00-05:00 ,6.47, 9.28664 , 921465 ,93.4211 ,76 ,47 ,
, TMO,482.064 , 2023-11-21 00:00:00-05:00 ,567.12, 2024-01-30 00:00:00-05:00 , 85.0556,17.644 ,1.57797e+08 ,94.0678 , 118 ,46 ,
, KOLD , 69.08, 2023-11-20 00:00:00-05:00 ,116.59, 2023-12-12 00:00:00-05:00 , 47.51,68.7753,1.45748e+07 , 100,31 ,15 ,
, ARM, 54.99, 2023-11-17 00:00:00-05:00 , 78.58, 2024-01-19 00:00:00-05:00 , 23.59,42.8987, 1428.99, 100, 1 ,41 ,
, XLU, 61.5403, 2023-11-16 00:00:00-05:00 , 65.3444, 2023-12-13 00:00:00-05:00 ,3.80416 , 6.18159 ,35344.2 ,94.0299 ,67 ,18 ,
, HIBL , 28.6178, 2023-11-15 00:00:00-05:00 , 43.85, 2023-12-28 00:00:00-05:00 , 15.2322,53.2262,53826.2 , 100,11 ,29 ,
, AFRM , 25.56, 2023-11-14 00:00:00-05:00 , 51.39, 2023-12-28 00:00:00-05:00 , 25.83, 101.056 ,16653.7 , 100, 6 ,30 ,
, XHB, 77.0767, 2023-11-13 00:00:00-05:00 , 97.34, 2024-01-22 00:00:00-05:00 , 20.2633,26.2898,68947.6 ,95.7447 ,47 ,46 ,
, TRIP , 17.37, 2023-11-10 00:00:00-05:00 , 22.55, 2024-02-08 00:00:00-05:00 ,5.18,29.8215,61342.1 ,91.6667 ,36 ,60 ,
, EFA, 67.9378, 2023-11-09 00:00:00-05:00 , 75.49, 2024-01-29 00:00:00-05:00 ,7.5522,11.1163,25511.4 ,96.6102 ,59 ,53 ,
, SPOT ,169.97, 2023-11-08 00:00:00-05:00 ,199.49, 2023-12-13 00:00:00-05:00 , 29.52,17.3678,11259.9 , 100,14 ,24 ,
, COIN , 89.07, 2023-11-07 00:00:00-05:00 ,186.36, 2023-12-28 00:00:00-05:00 , 97.29, 109.229 ,10296.7 , 100, 7 ,35 ,
, KHC, 32.9104, 2023-11-06 00:00:00-05:00 , 38.55, 2024-01-09 00:00:00-05:00 ,5.63959 ,17.1362, 4258.21,95.2381 ,21 ,43 ,
, MCD,266.275 , 2023-11-03 00:00:00-04:00 ,300.53, 2024-01-19 00:00:00-05:00 , 34.2555,12.8647,1.57924e+09 ,90.8497 , 153 ,51 ,
, CLSK ,4.64, 2023-11-02 00:00:00-04:00 , 13.43, 2023-12-27 00:00:00-05:00 ,8.79, 189.44,2.14166e+06 ,93.75 ,16 ,37 ,
, DXCM , 94.13, 2023-11-01 00:00:00-04:00 ,129.7 , 2024-01-09 00:00:00-05:00 , 35.57,37.7882,4.81482e+06 ,98.2759 ,58 ,46 ,
, VZ , 33.8984, 2023-10-26 00:00:00-04:00 , 42.49, 2024-02-01 00:00:00-05:00 ,8.59164 ,25.3453,1.23184e+06 ,96.3303 , 109 ,66 ,
, LHX,174.671 , 2023-10-25 00:00:00-04:00 ,210.92, 2023-12-28 00:00:00-05:00 , 36.2488,20.7526,4.14747e+07 ,91.6667 , 120 ,44 ,
