, XLK ,202.24 , 2024-02-02 00:00:00-05:00 ,207.84 , 2024-02-09 00:00:00-05:00 ,5.59999 , 2.76898 ,75156.3 ,94.4444 ,72 , 5 ,
, MSFT,408.964, 2024-01-29 00:00:00-05:00 ,419.774, 2024-02-09 00:00:00-05:00 , 10.81, 2.64327 ,8.7713e+07,91.5888 , 107 , 9 ,
, TOY.TO, 35.09 , 2024-01-24 00:00:00-05:00 , 35.93 , 2024-01-26 00:00:00-05:00 ,0.84, 2.39384 , 9150.42,92,25 , 2 ,
, NXE.TO, 10.16 , 2024-01-23 00:00:00-05:00 , 11.04 , 2024-02-01 00:00:00-05:00 ,0.88, 8.66142 , 394089 ,92.5926 ,27 , 7 ,
, KXS.TO,165.78 , 2024-01-19 00:00:00-05:00 ,166.06 , 2024-01-30 00:00:00-05:00 ,0.279999, 0.168898,20873.6 ,92.5926 ,27 , 7 ,
, SAP.TO, 26.8262 , 2024-01-12 00:00:00-05:00 , 28.4947 , 2024-01-23 00:00:00-05:00 ,1.66857 , 6.21992 , 211842 ,91.4286 ,70 , 7 ,
, GEI.TO, 20.7, 2024-01-10 00:00:00-05:00 , 21.51 , 2024-01-26 00:00:00-05:00 ,0.809999, 3.91304 ,14819.8 ,97.0588 ,34 ,12 ,
, COP ,116.757, 2024-01-02 00:00:00-05:00 ,119.081, 2024-01-03 00:00:00-05:00 ,2.32343 , 1.98997 ,3.04827e+07 ,90, 120 , 1 ,
, SLB , 51.7452 , 2023-12-29 00:00:00-05:00 , 52.3518 , 2024-01-03 00:00:00-05:00 ,0.606544, 1.17217 ,4.21912e+07 ,90.5983 , 117 , 2 ,
, GOOG,141.44 , 2023-12-27 00:00:00-05:00 ,154.84 , 2024-01-29 00:00:00-05:00 , 13.4 , 9.47398 , 413355 ,96.0784 ,51 ,21 ,
, GOOGL ,141.52 , 2023-12-26 00:00:00-05:00 ,153.51 , 2024-01-29 00:00:00-05:00 , 11.99, 8.47229 , 428725 ,97.9592 ,49 ,22 ,
, MFI.TO, 25.93 , 2023-12-19 00:00:00-05:00 , 27.31 , 2024-01-19 00:00:00-05:00 ,1.38, 5.32202 , 683502 ,94.4444 ,72 ,20 ,
, NIO ,8.35 , 2023-12-18 00:00:00-05:00 ,9.43 , 2023-12-28 00:00:00-05:00 ,1.08,12.9341, 122906 , 100,15 , 7 ,
, OKTA, 83.17 , 2023-12-15 00:00:00-05:00 , 91.72 , 2023-12-26 00:00:00-05:00 ,8.55,10.2802,17423 ,95.4545 ,22 , 6 ,
, TECK-B.TO , 55.24 , 2023-12-14 00:00:00-05:00 , 56.61 , 2023-12-19 00:00:00-05:00 ,1.37, 2.48008 ,4.53055e+07 ,90,80 , 3 ,
, GILD, 82.34 , 2023-12-13 00:00:00-05:00 , 87.29 , 2024-01-19 00:00:00-05:00 ,4.95, 6.01166 ,1.26811e+08 ,93.3333 ,90 ,24 ,
, INCY, 61.86 , 2023-12-12 00:00:00-05:00 , 66.59 , 2024-01-04 00:00:00-05:00 ,4.73, 7.64629 ,1.56758e+10 ,94.9367 ,79 ,15 ,
, BIIB,246.11 , 2023-12-11 00:00:00-05:00 ,267.71 , 2024-01-02 00:00:00-05:00 , 21.6 , 8.77656 ,1.775e+08 ,93.1818 ,88 ,14 ,
, SOFI,7.96 , 2023-12-07 00:00:00-05:00 , 10.32 , 2023-12-27 00:00:00-05:00 ,2.36,29.6482, 5358.46, 100, 6 ,13 ,
, CCA.TO, 56.9366 , 2023-12-06 00:00:00-05:00 , 63.86 , 2024-01-26 00:00:00-05:00 ,6.92339 ,12.1598,1.26489e+06 ,91.3043 ,69 ,34 ,
, EBAY, 41.62 , 2023-12-04 00:00:00-05:00 , 43.87 , 2024-01-02 00:00:00-05:00 ,2.25, 5.40605 ,5.14966e+06 ,94.5946 ,74 ,19 ,
, DIR-UN.TO , 12.6879 , 2023-12-01 00:00:00-05:00 , 13.8925 , 2023-12-27 00:00:00-05:00 ,1.20461 , 9.49415 , 5419.02,95.8333 ,24 ,16 ,
, NCLH, 15.27 , 2023-11-30 00:00:00-05:00 , 20.95 , 2023-12-21 00:00:00-05:00 ,5.68,37.1971,46736.1 ,96.875,32 ,15 ,
, UPST, 26.54 , 2023-11-29 00:00:00-05:00 , 47.31 , 2023-12-19 00:00:00-05:00 , 20.77,78.2592,34584.7 , 100, 9 ,14 ,
