, XLK ,202.24, 2024-02-02 00:00:00-05:00 ,207.84, 2024-02-09 00:00:00-05:00 ,5.59999 ,2.76898 ,75156.1 ,94.4444 ,72 , 5 ,
, ZR=F, 1786.5 , 2024-01-31 00:00:00-05:00 , 1892 , 2024-02-09 00:00:00-05:00 ,105.5 ,5.9054, 190619 ,90.1408 ,71 , 7 ,
, MSFT,408.964 , 2024-01-29 00:00:00-05:00 ,419.774 , 2024-02-09 00:00:00-05:00 , 10.81,2.64327 ,8.77132e+07 ,91.5888 , 107 , 9 ,
, 8830.T, 4571 , 2024-01-25 00:00:00+09:00 , 4805 , 2024-02-08 00:00:00+09:00 ,234 ,5.11923 ,4.89639e+06 ,97.1014 ,69 ,10 ,
, 8304.T, 3245 , 2024-01-23 00:00:00+09:00 , 3276 , 2024-01-24 00:00:00+09:00 , 31 ,0.955316,44408.4 ,93.75 ,48 , 1 ,
, 7733.T, 2236.5 , 2024-01-22 00:00:00+09:00 , 2254 , 2024-01-23 00:00:00+09:00 , 17.5 ,0.782473, 364104 ,92.6471 ,68 , 1 ,
, 9433.T, 4951 , 2024-01-17 00:00:00+09:00 , 5070 , 2024-01-22 00:00:00+09:00 ,119 ,2.40355 , 354486 ,93.6508 ,63 , 3 ,
, 8584.T, 5610 , 2024-01-16 00:00:00+09:00 , 5810 , 2024-01-25 00:00:00+09:00 ,200 ,3.56506 ,2.06236e+06 ,92.6471 ,68 , 7 ,
, 9432.T,183 , 2024-01-15 00:00:00+09:00 ,191.2 , 2024-01-22 00:00:00+09:00 ,8.2 ,4.48087 ,55501.3 ,90.625,64 , 5 ,
, 9007.T, 2335.5 , 2024-01-12 00:00:00+09:00 , 2345.5 , 2024-01-17 00:00:00+09:00 , 10 ,0.428174,80286.6 ,94.6429 ,56 , 3 ,
, BOIL, 33.45, 2024-01-11 00:00:00-05:00 , 36.34, 2024-01-12 00:00:00-05:00 ,2.89,8.63976 , 197783 ,90.625,32 , 1 ,
, 8103.T,669 , 2024-01-11 00:00:00+09:00 ,718 , 2024-02-07 00:00:00+09:00 , 49 ,7.32436 ,3.97211e+07 ,91.2281 ,57 ,19 ,
, NG=F,3.039 , 2024-01-10 00:00:00-05:00 ,3.313 , 2024-01-12 00:00:00-05:00 ,0.274 ,9.01612 ,5.12732e+07 ,95.3846 ,65 , 2 ,
, 9005.T, 1795 , 2024-01-10 00:00:00+09:00 , 1799.5 , 2024-01-11 00:00:00+09:00 ,4.5 ,0.250696, 329616 ,93.4426 ,61 , 1 ,
, ZSL , 19.22, 2024-01-05 00:00:00-05:00 , 21.25, 2024-02-13 00:00:00-05:00 ,2.03, 10.5619, 884040 ,92.5,40 ,26 ,
, 8267.T, 3235.62, 2024-01-05 00:00:00+09:00 , 3649.53, 2024-02-26 00:00:00+09:00 ,413.905 , 12.7921, 304887 ,93.5484 ,62 ,33 ,
, 8439.T, 1564 , 2024-01-04 00:00:00+09:00 , 1651.5 , 2024-01-31 00:00:00+09:00 , 87.5 ,5.59463 ,2.34943e+06 ,93.2203 ,59 ,18 ,
, COP ,116.757 , 2024-01-02 00:00:00-05:00 ,119.081 , 2024-01-03 00:00:00-05:00 ,2.32343 ,1.98997 ,2.9022e+07,90, 120 , 1 ,
, SLB , 51.7452, 2023-12-29 00:00:00-05:00 , 52.3518, 2024-01-03 00:00:00-05:00 ,0.606544,1.17217 ,4.21915e+07 ,90.5983 , 117 , 2 ,
, AZN.L ,10410.7 , 2023-12-28 00:00:00+00:00 ,10733.6 , 2024-01-09 00:00:00+00:00 ,322.935 ,3.10195 , 626018 ,93.4783 ,92 , 7 ,
, GOOG,141.44, 2023-12-27 00:00:00-05:00 ,154.84, 2024-01-29 00:00:00-05:00 , 13.4 ,9.47398 , 413355 ,96.0784 ,51 ,21 ,
, GOOGL ,141.52, 2023-12-26 00:00:00-05:00 ,153.51, 2024-01-29 00:00:00-05:00 , 11.99,8.47229 , 428725 ,97.9592 ,49 ,22 ,
, 9107.T, 6348 , 2023-12-21 00:00:00+09:00 , 7330 , 2024-01-17 00:00:00+09:00 ,982 , 15.4694,1.35023e+07 ,90.4762 ,63 ,15 ,
, HSBA.L,613.1 , 2023-12-19 00:00:00+00:00 ,640 , 2024-01-08 00:00:00+00:00 , 26.9 ,4.38754 ,2.10382e+06 ,90.099, 101 ,11 ,
, NIO ,8.35, 2023-12-18 00:00:00-05:00 ,9.43, 2023-12-28 00:00:00-05:00 ,1.08, 12.9341, 122906 , 100,15 , 7 ,
, OKTA, 83.17, 2023-12-15 00:00:00-05:00 , 91.72, 2023-12-26 00:00:00-05:00 ,8.55, 10.2802,17423 ,95.4545 ,22 , 6 ,
, BARC.L,145.293 , 2023-12-14 00:00:00+00:00 ,150.717 , 2024-01-05 00:00:00+00:00 ,5.42427 ,3.73333 ,8.81275e+06 ,95.1923 , 104 ,13 ,
, GILD, 82.34, 2023-12-13 00:00:00-05:00 , 87.29, 2024-01-19 00:00:00-05:00 ,4.95,6.01166 ,1.26811e+08 ,93.3333 ,90 ,24 ,
, 9501.T,816.9 , 2023-12-13 00:00:00+09:00 ,848.6 , 2024-01-16 00:00:00+09:00 , 31.7 ,3.88052 ,1.04124e+06 ,91.6667 ,60 ,20 ,
, INCY, 61.86, 2023-12-12 00:00:00-05:00 , 66.59, 2024-01-04 00:00:00-05:00 ,4.73,7.64629 ,1.56758e+10 ,94.9367 ,79 ,15 ,
, BIIB,246.11, 2023-12-11 00:00:00-05:00 ,267.71, 2024-01-02 00:00:00-05:00 , 21.6 ,8.77656 ,1.775e+08 ,93.1818 ,88 ,14 ,
